opportunity_id,opportunity_name,account_id,amount,created_date,close_date,status,stage,probability
OPP-01524,Stonegate Healthcare – Systems Integration,ACC-0027,28000,2023-03-12,2023-06-13,Lost,7 - Closed Lost,0
OPP-01525,Westbrook Flooring & Design - Midwest Operations – Workforce Optimization Platform,ACC-0132,14900,2021-06-29,2022-02-23,Won,6 - Closed Won,100
OPP-01526,Highfield Consumer Goods – Professional Services Engagement,ACC-0071,13500,2021-07-12,2023-03-07,Lost,7 - Closed Lost,0
OPP-01527,Paramount Health System - Northeast Division – Digital Transformation Initiative,ACC-0107,1600,2023-01-28,2023-10-16,Lost,7 - Closed Lost,0
OPP-01528,Highfield Consumer Goods – Managed Services Contract,ACC-0071,128300,2025-02-04,2026-03-31,Lost,7 - Closed Lost,0
OPP-01529,Clearfield Auto Parts – Systems Integration,ACC-0072,467700,2021-11-29,2023-11-11,Lost,7 - Closed Lost,0
OPP-01530,Falcon Medical Associates - Central Region – Cloud Migration,ACC-0114,8000,2021-04-02,2022-02-17,Lost,7 - Closed Lost,0
OPP-01531,Highpoint Health Partners – Training & Enablement Program,ACC-0021,94100,2026-02-04,2026-04-19,Open,2 - Scoping,15
OPP-01532,Keystone Medical Center – Security Assessment,ACC-0029,273400,2023-09-30,2024-12-25,Lost,7 - Closed Lost,0
OPP-01533,Northstar Health System - Southeast Region – Infrastructure Refresh,ACC-0101,32400,2023-06-15,2024-03-26,Lost,7 - Closed Lost,0
OPP-01534,Irongate Office Supplies – ERP Implementation,ACC-0067,482500,2023-07-05,2024-12-10,Lost,7 - Closed Lost,0
OPP-01535,Streamline Support Inc. – Training & Enablement Program,ACC-0088,3800,2025-09-05,2026-02-24,Won,6 - Closed Won,100
OPP-01536,Prairie Home Centers – Network Infrastructure Upgrade,ACC-0066,26500,2021-12-18,2023-03-27,Lost,7 - Closed Lost,0
OPP-01537,Coastal Home Furnishings – Training & Enablement Program,ACC-0065,251700,2022-11-24,2024-01-10,Lost,7 - Closed Lost,0
OPP-01538,Cascade Regional Hospital – Compliance Program,ACC-0003,198000,2023-01-21,2023-11-20,Won,6 - Closed Won,100
OPP-01539,Los Angeles County Services – ERP Implementation,ACC-0044,23500,2023-10-08,2025-07-03,Lost,7 - Closed Lost,0
OPP-01540,Clearwater Health System – Network Infrastructure Upgrade,ACC-0019,67900,2026-01-29,2026-05-18,Open,1 - Prospecting,10
OPP-01541,City of Austin Smart City Initiative – ERP Implementation,ACC-0055,25700,2023-06-19,2025-02-21,Lost,7 - Closed Lost,0
OPP-01542,Vantage Customer Solutions – ERP Implementation,ACC-0086,6100,2025-08-24,2026-01-06,Lost,7 - Closed Lost,0
OPP-01543,Northstar Health System - Southeast Region – Systems Integration,ACC-0101,5000,2024-04-07,2025-11-21,Won,6 - Closed Won,100
OPP-01544,City of Columbus Administration – Managed Services Contract,ACC-0043,8700,2023-10-01,2024-08-01,Lost,7 - Closed Lost,0
OPP-01545,Sacramento County Administration – Security Assessment,ACC-0053,6800,2026-01-05,2026-03-20,Won,6 - Closed Won,100
OPP-01546,Silverstone Health Network – Training & Enablement Program,ACC-0023,229700,2024-01-27,2024-06-08,Lost,7 - Closed Lost,0
OPP-01547,Ridgemont Healthcare - Upper Midwest Branch – Systems Integration,ACC-0113,3800,2023-04-29,2024-10-12,Lost,7 - Closed Lost,0
OPP-01548,Ohio Department of Health – Training & Enablement Program,ACC-0033,3100,2025-04-18,2026-08-01,Open,1 - Prospecting,10
OPP-01549,Harris County Administration - Pacific Division – Security Assessment,ACC-0117,1100,2025-12-31,2026-08-27,Open,2 - Scoping,15
OPP-01550,Crestwood Department Stores - Western Region – Systems Integration,ACC-0127,34800,2021-09-16,2021-11-21,Lost,7 - Closed Lost,0
OPP-01551,Goldstone Jewelry Retail - Southeast Region – Security Assessment,ACC-0130,117500,2025-11-03,2026-02-03,Won,6 - Closed Won,100
OPP-01552,Coastal Home Furnishings – Professional Services Engagement,ACC-0065,103400,2022-06-24,2023-03-06,Lost,7 - Closed Lost,0
OPP-01553,Georgia Department of Revenue – Security Assessment,ACC-0039,5200,2022-08-20,2024-05-04,Lost,7 - Closed Lost,0
OPP-01554,Goldstone Jewelry Retail - Southeast Region – Managed Services Contract,ACC-0130,35200,2022-05-07,2024-03-11,Won,6 - Closed Won,100
OPP-01555,Northgate Supermarkets - Mountain Region – Cloud Migration,ACC-0136,76700,2021-10-01,2023-02-09,Won,6 - Closed Won,100
OPP-01556,Westfield Service Alliance – ERP Implementation,ACC-0100,4800,2022-09-25,2023-07-29,Lost,7 - Closed Lost,0
OPP-01557,Skyline Electronics - Southwest District – Training & Enablement Program,ACC-0137,6500,2021-05-22,2022-01-27,Lost,7 - Closed Lost,0
OPP-01558,Oakwood Medical Center – Managed Services Contract,ACC-0020,68600,2025-11-24,2026-02-05,Won,6 - Closed Won,100
OPP-01559,Northstar Service Solutions - Southeast Region – Network Infrastructure Upgrade,ACC-0150,1000,2025-11-17,2026-07-20,Open,1 - Prospecting,10
OPP-01560,Lakewood Consumer Electronics – Security Assessment,ACC-0063,452700,2025-05-29,2025-09-13,Won,6 - Closed Won,100
OPP-01561,Nexus Support Services - Central Region – CRM Rollout,ACC-0144,2500,2025-05-01,2026-03-24,Lost,7 - Closed Lost,0
OPP-01562,Greenfield Health Partners - Western Region – Workforce Optimization Platform,ACC-0106,2200,2026-03-11,2026-05-06,Open,1 - Prospecting,10
OPP-01563,Ironwood Medical Center – Compliance Program,ACC-0014,59500,2022-10-25,2023-02-05,Lost,7 - Closed Lost,0
OPP-01564,Harborside Retail Group – ERP Implementation,ACC-0056,905600,2022-12-28,2023-04-22,Lost,7 - Closed Lost,0
OPP-01565,City of Seattle Finance - Southeast Region – Systems Integration,ACC-0119,1000,2023-11-08,2024-03-02,Lost,7 - Closed Lost,0
OPP-01566,Summit Outdoor Retailers – CRM Rollout,ACC-0062,91100,2025-08-28,2026-02-26,Lost,7 - Closed Lost,0
OPP-01567,Crestwood Department Stores – Managed Services Contract,ACC-0057,49000,2022-04-28,2023-02-06,Lost,7 - Closed Lost,0
OPP-01568,Vantage Customer Solutions - Southwest District – Compliance Program,ACC-0147,2500,2025-11-06,2026-05-20,Open,1 - Prospecting,10
OPP-01569,Falcon Medical Associates - Western Region – Cloud Migration,ACC-0115,6100,2022-05-14,2024-02-01,Lost,7 - Closed Lost,0
OPP-01570,Horizon Health Alliance – Infrastructure Refresh,ACC-0028,28400,2024-06-04,2024-11-03,Lost,7 - Closed Lost,0
OPP-01571,Lakewood Contact Center – Security Assessment,ACC-0095,5000,2021-06-08,2021-12-19,Won,6 - Closed Won,100
OPP-01572,Stonegate Healthcare – Managed Services Contract,ACC-0027,133200,2021-07-12,2022-07-06,Lost,7 - Closed Lost,0
OPP-01573,Northstar Service Solutions - Great Plains Branch – Digital Transformation Initiative,ACC-0151,5400,2022-01-07,2023-10-05,Won,6 - Closed Won,100
OPP-01574,Cedar Valley Hospital - Western Region – Business Intelligence Suite,ACC-0110,35500,2021-08-22,2021-12-18,Won,6 - Closed Won,100
OPP-01575,BlueCrest Health System – Digital Transformation Initiative,ACC-0007,235000,2022-08-15,2023-05-13,Lost,7 - Closed Lost,0
OPP-01576,Goldstone Jewelry Retail – CRM Rollout,ACC-0073,350900,2021-03-08,2022-11-07,Lost,7 - Closed Lost,0
OPP-01577,Northgate Supermarkets – Professional Services Engagement,ACC-0075,310900,2023-01-25,2025-01-03,Lost,7 - Closed Lost,0
OPP-01578,City of Austin Smart City Initiative – Infrastructure Refresh,ACC-0055,16100,2023-05-17,2023-12-03,Won,6 - Closed Won,100
OPP-01579,Colorado Department of Transportation – Managed Services Contract,ACC-0045,13400,2024-12-31,2025-06-17,Won,6 - Closed Won,100
OPP-01580,City of Denver Public Works – CRM Rollout,ACC-0034,12300,2023-10-18,2025-02-22,Lost,7 - Closed Lost,0
OPP-01581,Georgia Department of Revenue – Cloud Migration,ACC-0039,11900,2023-11-11,2023-12-25,Lost,7 - Closed Lost,0
OPP-01582,City of Austin Smart City Initiative – Data Analytics Platform,ACC-0055,21700,2022-05-06,2023-05-20,Lost,7 - Closed Lost,0
OPP-01583,City of Jacksonville Finance - Atlantic Division – Professional Services Engagement,ACC-0123,5000,2023-01-31,2023-10-26,Lost,7 - Closed Lost,0
OPP-01584,Pinnacle BPO Group – Training & Enablement Program,ACC-0084,1400,2025-10-20,2026-04-06,Lost,7 - Closed Lost,0
OPP-01585,Maricopa County Government – CRM Rollout,ACC-0035,6500,2023-02-14,2024-03-08,Won,6 - Closed Won,100
OPP-01586,Ironwood Support Group – Security Assessment,ACC-0093,19900,2021-07-31,2021-12-12,Won,6 - Closed Won,100
OPP-01587,Prairie Home Centers - Western Region – Training & Enablement Program,ACC-0128,14100,2024-08-16,2026-04-09,Lost,7 - Closed Lost,0
OPP-01588,Westbrook Flooring & Design – Security Assessment,ACC-0074,348400,2023-08-19,2023-09-21,Lost,7 - Closed Lost,0
OPP-01589,Summit Health Network – Network Infrastructure Upgrade,ACC-0005,11400,2023-09-26,2024-11-16,Won,6 - Closed Won,100
OPP-01590,Nexus Support Services - Southwest District – Network Infrastructure Upgrade,ACC-0145,600,2021-02-09,2022-07-30,Lost,7 - Closed Lost,0
OPP-01591,Skyline Electronics - Western Region – Systems Integration,ACC-0138,15400,2021-06-28,2022-08-17,Won,6 - Closed Won,100
OPP-01592,City of Austin Smart City Initiative – Digital Transformation Initiative,ACC-0055,2900,2024-06-24,2025-12-03,Won,6 - Closed Won,100
OPP-01593,Lakewood Consumer Electronics – CRM Rollout,ACC-0063,725300,2024-05-17,2024-10-29,Won,6 - Closed Won,100
OPP-01594,Ironwood Support Group – Infrastructure Refresh,ACC-0093,3300,2025-05-08,2025-08-15,Won,6 - Closed Won,100
OPP-01595,Skyline Electronics - Western Region – Compliance Program,ACC-0138,17500,2024-08-14,2024-11-26,Won,6 - Closed Won,100
OPP-01596,Frontier Grocery Co. – ERP Implementation,ACC-0058,540900,2022-01-09,2023-09-10,Lost,7 - Closed Lost,0
OPP-01597,Cedar Valley Hospital – CRM Rollout,ACC-0015,282000,2025-09-30,2026-08-27,Open,2 - Scoping,15
OPP-01598,Sunstone Pet Supplies – Workforce Optimization Platform,ACC-0080,282400,2025-03-23,2026-03-12,Lost,7 - Closed Lost,0
OPP-01599,Ridgeline Sporting Goods – Data Analytics Platform,ACC-0064,38700,2024-09-06,2026-07-14,Open,1 - Prospecting,10
OPP-01600,Cedar Valley Hospital - Southeast Region – Training & Enablement Program,ACC-0109,3100,2025-11-15,2026-06-11,Open,5 - Negotiation,80
OPP-01601,Coastal Support Group - Mountain Region – Infrastructure Refresh,ACC-0153,800,2026-01-31,2026-03-31,Lost,7 - Closed Lost,0
OPP-01602,Clearfield Auto Parts – Business Intelligence Suite,ACC-0072,502100,2023-10-06,2025-04-26,Lost,7 - Closed Lost,0
OPP-01603,Hillsborough County Government – Security Assessment,ACC-0041,9500,2024-02-29,2024-12-22,Lost,7 - Closed Lost,0
OPP-01604,Westfield Service Alliance – Business Intelligence Suite,ACC-0100,2100,2021-11-20,2022-10-04,Lost,7 - Closed Lost,0
OPP-01605,Tennessee Department of Health – Compliance Program,ACC-0054,38100,2023-09-07,2023-11-21,Won,6 - Closed Won,100
OPP-01606,Clearbridge Service Centers – Compliance Program,ACC-0085,1500,2021-07-14,2022-12-08,Won,6 - Closed Won,100
OPP-01607,Colorado Department of Transportation – Business Intelligence Suite,ACC-0045,28000,2024-06-25,2025-09-21,Lost,7 - Closed Lost,0
OPP-01608,Stonegate Healthcare – Business Intelligence Suite,ACC-0027,85300,2021-05-31,2023-05-28,Lost,7 - Closed Lost,0
OPP-01609,City of Columbus Administration – Training & Enablement Program,ACC-0043,17700,2024-03-09,2025-08-29,Lost,7 - Closed Lost,0
OPP-01610,Irongate Office Supplies – Network Infrastructure Upgrade,ACC-0067,200000,2024-02-05,2025-12-22,Won,6 - Closed Won,100
OPP-01611,City of Austin Smart City Initiative – Data Analytics Platform,ACC-0055,7000,2023-11-09,2024-02-05,Lost,7 - Closed Lost,0
OPP-01612,Irongate Office Supplies – Professional Services Engagement,ACC-0067,128100,2023-06-18,2023-10-27,Lost,7 - Closed Lost,0
OPP-01613,Northstar Service Solutions - Mountain Region – Infrastructure Refresh,ACC-0152,7800,2022-08-27,2024-03-19,Lost,7 - Closed Lost,0
OPP-01614,City of Jacksonville Finance - Mountain Region – CRM Rollout,ACC-0124,1600,2023-04-22,2024-05-19,Lost,7 - Closed Lost,0
OPP-01615,Ironwood Medical Center - Southeast Region – Managed Services Contract,ACC-0108,14600,2022-06-30,2023-11-28,Lost,7 - Closed Lost,0
OPP-01616,Goldstone Jewelry Retail - Gulf Coast Branch – Managed Services Contract,ACC-0131,10100,2023-01-03,2023-04-02,Lost,7 - Closed Lost,0
OPP-01617,Harborview Medical Center – ERP Implementation,ACC-0008,201500,2025-09-19,2026-01-26,Lost,7 - Closed Lost,0
OPP-01618,Wisconsin Department of Education – Security Assessment,ACC-0048,33700,2026-01-22,2026-08-03,Open,5 - Negotiation,80
OPP-01619,Sunstone Pet Supplies – Managed Services Contract,ACC-0080,177900,2021-07-22,2022-08-08,Won,6 - Closed Won,100
OPP-01620,Blue Ridge Grocery Chain – Security Assessment,ACC-0068,587700,2025-04-11,2025-08-28,Lost,7 - Closed Lost,0
OPP-01621,Crestwood Department Stores - Western Region – Systems Integration,ACC-0127,33000,2025-01-14,2025-10-06,Won,6 - Closed Won,100
OPP-01622,Horizon Contact Group – Managed Services Contract,ACC-0087,9200,2023-05-21,2024-04-17,Lost,7 - Closed Lost,0
OPP-01623,Ridgemont Healthcare - Northeast Division – Compliance Program,ACC-0112,5900,2024-01-22,2025-01-05,Won,6 - Closed Won,100
OPP-01624,Ridgemont Healthcare - Atlantic Division – CRM Rollout,ACC-0111,35300,2024-09-03,2026-05-06,Open,1 - Prospecting,10
OPP-01625,Elmwood Regional Medical Center – ERP Implementation,ACC-0024,127700,2023-10-22,2025-03-04,Lost,7 - Closed Lost,0
OPP-01626,Bridgewater Health System – Systems Integration,ACC-0025,142900,2021-05-07,2022-04-13,Lost,7 - Closed Lost,0
OPP-01627,Millstone Department Stores – Compliance Program,ACC-0070,27900,2025-11-09,2026-06-01,Open,4 - Proposal,60
OPP-01628,Ridgemont Healthcare – Infrastructure Refresh,ACC-0018,69000,2022-01-20,2023-08-18,Lost,7 - Closed Lost,0
OPP-01629,Stonegate Healthcare - Southeast Region – Network Infrastructure Upgrade,ACC-0116,14300,2024-10-01,2026-05-10,Open,1 - Prospecting,10
OPP-01630,Riverside Community Hospital – Managed Services Contract,ACC-0009,243000,2025-03-02,2025-10-07,Won,6 - Closed Won,100
OPP-01631,Harborview Medical Center – Data Analytics Platform,ACC-0008,21200,2022-11-03,2023-02-05,Lost,7 - Closed Lost,0
OPP-01632,Arizona Department of Transportation – Business Intelligence Suite,ACC-0051,2600,2025-10-17,2025-12-06,Lost,7 - Closed Lost,0
OPP-01633,Westbrook Flooring & Design - Midwest Operations – Managed Services Contract,ACC-0132,12500,2025-08-05,2026-05-30,Open,1 - Prospecting,10
OPP-01634,Lakewood Contact Center – CRM Rollout,ACC-0095,5200,2022-02-26,2022-08-09,Lost,7 - Closed Lost,0
OPP-01635,Falcon Medical Associates - Central Region – Data Analytics Platform,ACC-0114,3800,2021-05-01,2022-07-07,Lost,7 - Closed Lost,0
OPP-01636,Prairie Home Centers - Western Region – Security Assessment,ACC-0128,32300,2024-08-23,2026-03-24,Won,6 - Closed Won,100
OPP-01637,Blue Ridge Grocery Chain – Network Infrastructure Upgrade,ACC-0068,72100,2023-08-07,2024-11-09,Lost,7 - Closed Lost,0
OPP-01638,Crestwood Department Stores – Cloud Migration,ACC-0057,74800,2022-07-29,2022-10-14,Lost,7 - Closed Lost,0
OPP-01639,Silvercreek Customer Services – Network Infrastructure Upgrade,ACC-0098,8900,2026-03-06,2026-06-18,Open,1 - Prospecting,10
OPP-01640,Lakeview Medical Partners – Security Assessment,ACC-0006,60300,2023-01-17,2023-08-05,Lost,7 - Closed Lost,0
OPP-01641,Skyline Electronics - Southwest District – Workforce Optimization Platform,ACC-0137,1500,2024-01-04,2025-07-18,Won,6 - Closed Won,100
OPP-01642,Bridgepoint Customer Care – Training & Enablement Program,ACC-0091,9600,2024-12-21,2025-12-09,Won,6 - Closed Won,100
OPP-01643,Broadleaf Book & Media – Digital Transformation Initiative,ACC-0078,40500,2024-06-15,2026-04-29,Open,5 - Negotiation,80
OPP-01644,Apex Medical Associates – Data Analytics Platform,ACC-0011,46200,2021-10-28,2022-11-04,Won,6 - Closed Won,100
OPP-01645,Westbrook Flooring & Design - Midwest Operations – Infrastructure Refresh,ACC-0132,17100,2022-04-24,2023-01-03,Lost,7 - Closed Lost,0
OPP-01646,Elmwood Regional Medical Center – CRM Rollout,ACC-0024,27000,2024-10-29,2026-06-28,Open,3 - Engaged,25
OPP-01647,Stonegate Healthcare - Southeast Region – Managed Services Contract,ACC-0116,15300,2023-05-28,2025-02-23,Lost,7 - Closed Lost,0
OPP-01648,Summit Outdoor Retailers – Network Infrastructure Upgrade,ACC-0062,27500,2023-01-17,2024-06-02,Lost,7 - Closed Lost,0
OPP-01649,Cedar Valley Hospital – Network Infrastructure Upgrade,ACC-0015,25100,2023-03-30,2023-06-17,Lost,7 - Closed Lost,0
OPP-01650,City of Columbus Administration – Data Analytics Platform,ACC-0043,20600,2022-06-01,2022-07-07,Won,6 - Closed Won,100
OPP-01651,Riverside Community Hospital – Infrastructure Refresh,ACC-0009,442000,2022-05-02,2023-06-04,Lost,7 - Closed Lost,0
OPP-01652,Lakewood Consumer Electronics – Cloud Migration,ACC-0063,151300,2023-06-06,2023-07-16,Lost,7 - Closed Lost,0
OPP-01653,Northstar Service Solutions - Southeast Region – Digital Transformation Initiative,ACC-0150,3800,2024-06-15,2025-04-01,Lost,7 - Closed Lost,0
OPP-01654,Ridgemont Healthcare – Cloud Migration,ACC-0018,112100,2024-09-29,2026-04-28,Open,2 - Scoping,15
OPP-01655,Sycamore Health Group – Security Assessment,ACC-0016,141600,2024-03-22,2025-11-23,Lost,7 - Closed Lost,0
OPP-01656,City of Nashville Public Safety - Mountain Region – Business Intelligence Suite,ACC-0121,1200,2021-03-27,2021-06-26,Won,6 - Closed Won,100
OPP-01657,Oakwood Medical Center – Workforce Optimization Platform,ACC-0020,67700,2021-04-27,2021-08-01,Won,6 - Closed Won,100
OPP-01658,Millstone Department Stores – Security Assessment,ACC-0070,164100,2022-02-21,2023-03-28,Won,6 - Closed Won,100
OPP-01659,Bridgewater Health System – Managed Services Contract,ACC-0025,13000,2022-03-21,2024-01-14,Won,6 - Closed Won,100
OPP-01660,Apex Medical Associates – Training & Enablement Program,ACC-0011,271200,2023-10-15,2024-10-31,Won,6 - Closed Won,100
OPP-01661,Colorado Department of Transportation – Systems Integration,ACC-0045,27500,2024-12-12,2026-07-20,Open,1 - Prospecting,10
OPP-01662,Cornerstone Pharmacy Group – Network Infrastructure Upgrade,ACC-0069,45000,2025-12-14,2026-06-28,Open,2 - Scoping,15
OPP-01663,Lakeview Medical Partners – Digital Transformation Initiative,ACC-0006,83400,2025-05-02,2026-04-18,Open,4 - Proposal,60
OPP-01664,Skyline Electronics - Pacific Division – Data Analytics Platform,ACC-0139,1400,2024-09-28,2025-05-06,Lost,7 - Closed Lost,0
OPP-01665,Riverside Community Hospital - Central Region – ERP Implementation,ACC-0103,13200,2024-03-03,2025-08-17,Won,6 - Closed Won,100
OPP-01666,City of Jacksonville Finance - Atlantic Division – Business Intelligence Suite,ACC-0123,1300,2024-06-08,2024-10-16,Lost,7 - Closed Lost,0
OPP-01667,Keystone Apparel Group – ERP Implementation,ACC-0061,144300,2023-04-19,2024-09-15,Lost,7 - Closed Lost,0
OPP-01668,Horizon Health Alliance – Compliance Program,ACC-0028,194600,2021-06-19,2022-02-10,Won,6 - Closed Won,100
OPP-01669,Greenfield Health Partners – Data Analytics Platform,ACC-0010,23700,2022-03-25,2022-05-22,Lost,7 - Closed Lost,0
OPP-01670,Harborside Retail Group – Security Assessment,ACC-0056,453400,2021-06-19,2022-09-14,Lost,7 - Closed Lost,0
OPP-01671,Coastal Home Furnishings – Compliance Program,ACC-0065,47200,2023-01-26,2024-07-06,Lost,7 - Closed Lost,0
OPP-01672,Westbrook Flooring & Design – Data Analytics Platform,ACC-0074,93200,2023-10-08,2023-12-25,Lost,7 - Closed Lost,0
OPP-01673,King County Government – Compliance Program,ACC-0047,29500,2024-10-22,2026-03-18,Lost,7 - Closed Lost,0
OPP-01674,Broadleaf Book & Media – Managed Services Contract,ACC-0078,104800,2022-08-21,2023-11-21,Lost,7 - Closed Lost,0
OPP-01675,Nexus Support Services – CRM Rollout,ACC-0083,8500,2021-01-28,2021-10-16,Lost,7 - Closed Lost,0
OPP-01676,Highfield Consumer Goods – Data Analytics Platform,ACC-0071,50400,2021-03-17,2022-11-26,Won,6 - Closed Won,100
OPP-01677,Tennessee Department of Health – ERP Implementation,ACC-0054,38100,2026-03-11,2026-07-09,Open,3 - Engaged,25
OPP-01678,Westbrook Flooring & Design – Training & Enablement Program,ACC-0074,359700,2023-11-06,2024-03-13,Lost,7 - Closed Lost,0
OPP-01679,Elmwood Regional Medical Center – Training & Enablement Program,ACC-0024,33900,2024-12-28,2025-05-06,Lost,7 - Closed Lost,0
OPP-01680,Skyline Electronics - Pacific Division – CRM Rollout,ACC-0139,17300,2024-01-18,2025-06-11,Lost,7 - Closed Lost,0
OPP-01681,Apex Contact Solutions – Professional Services Engagement,ACC-0081,18600,2025-03-25,2026-07-03,Open,3 - Engaged,25
OPP-01682,Elmwood Regional Medical Center – Infrastructure Refresh,ACC-0024,132800,2025-07-12,2025-11-07,Lost,7 - Closed Lost,0
OPP-01683,Coastal Home Furnishings – Cloud Migration,ACC-0065,190200,2024-06-04,2025-11-27,Lost,7 - Closed Lost,0
OPP-01684,Summit Outdoor Retailers – Digital Transformation Initiative,ACC-0062,84200,2025-11-11,2026-08-07,Open,2 - Scoping,15
OPP-01685,Crestwood Department Stores – Business Intelligence Suite,ACC-0057,125000,2023-06-11,2024-10-19,Lost,7 - Closed Lost,0
OPP-01686,Greenfield Health Partners - Western Region – Managed Services Contract,ACC-0106,4000,2022-03-15,2023-03-21,Won,6 - Closed Won,100
OPP-01687,Georgia Department of Revenue – Network Infrastructure Upgrade,ACC-0039,7800,2026-03-21,2026-04-21,Open,1 - Prospecting,10
OPP-01688,Oakwood Medical Center – Security Assessment,ACC-0020,74800,2023-11-26,2024-05-06,Won,6 - Closed Won,100
OPP-01689,Northgate Supermarkets - Mountain Region – Training & Enablement Program,ACC-0136,26600,2024-09-22,2025-08-16,Won,6 - Closed Won,100
OPP-01690,Westbrook Flooring & Design – ERP Implementation,ACC-0074,317100,2021-08-15,2021-12-23,Lost,7 - Closed Lost,0
OPP-01691,Horizon Contact Group – Systems Integration,ACC-0087,2300,2024-01-29,2025-05-14,Lost,7 - Closed Lost,0
OPP-01692,Westbrook Flooring & Design - Midwest Operations – Digital Transformation Initiative,ACC-0132,4300,2025-05-12,2026-04-02,Lost,7 - Closed Lost,0
OPP-01693,Elmwood Regional Medical Center – Digital Transformation Initiative,ACC-0024,124800,2025-07-18,2025-10-18,Won,6 - Closed Won,100
OPP-01694,Summit Health Network – Workforce Optimization Platform,ACC-0005,177500,2025-04-15,2026-07-20,Open,2 - Scoping,15
OPP-01695,Greenfield Health Partners - Pacific Division – Digital Transformation Initiative,ACC-0104,7100,2022-07-23,2022-10-16,Lost,7 - Closed Lost,0
OPP-01696,Maricopa County Government – Infrastructure Refresh,ACC-0035,1800,2024-12-21,2025-06-09,Won,6 - Closed Won,100
OPP-01697,Falcon Medical Associates - Central Region – Managed Services Contract,ACC-0114,200,2025-02-02,2026-02-27,Lost,7 - Closed Lost,0
OPP-01698,Summit Health Network – Compliance Program,ACC-0005,173300,2022-02-16,2022-05-17,Won,6 - Closed Won,100
OPP-01699,Harborview Medical Center – Cloud Migration,ACC-0008,60300,2022-06-25,2022-07-17,Lost,7 - Closed Lost,0
OPP-01700,Arizona Department of Transportation – Systems Integration,ACC-0051,600,2023-08-23,2024-01-17,Lost,7 - Closed Lost,0
OPP-01701,Cedar Valley Hospital – Workforce Optimization Platform,ACC-0015,235600,2023-11-13,2024-02-10,Won,6 - Closed Won,100
OPP-01702,Riverside Community Hospital – Cloud Migration,ACC-0009,121200,2024-09-26,2026-04-03,Won,6 - Closed Won,100
OPP-01703,Colorado Department of Transportation – Network Infrastructure Upgrade,ACC-0045,6400,2022-02-06,2023-01-29,Lost,7 - Closed Lost,0
OPP-01704,Riverside Community Hospital – Infrastructure Refresh,ACC-0009,187400,2025-08-22,2026-03-10,Won,6 - Closed Won,100
OPP-01705,Georgia Department of Revenue – Professional Services Engagement,ACC-0039,16100,2022-05-04,2024-04-30,Lost,7 - Closed Lost,0
OPP-01706,Northstar Health System - Southeast Region – Compliance Program,ACC-0101,19200,2021-10-15,2022-06-17,Lost,7 - Closed Lost,0
OPP-01707,City of Nashville Public Safety - Mountain Region – CRM Rollout,ACC-0121,300,2025-07-28,2026-05-18,Open,1 - Prospecting,10
OPP-01708,City of Nashville Public Safety – CRM Rollout,ACC-0046,14100,2023-09-04,2025-04-12,Lost,7 - Closed Lost,0
OPP-01709,Westfield Service Alliance - Northeast Division – Training & Enablement Program,ACC-0155,400,2026-02-08,2026-07-23,Open,3 - Engaged,25
OPP-01710,Stonegate Healthcare – Workforce Optimization Platform,ACC-0027,34700,2026-01-07,2026-06-29,Open,2 - Scoping,15
OPP-01711,Northstar Health System – Workforce Optimization Platform,ACC-0001,471800,2022-07-01,2024-02-03,Lost,7 - Closed Lost,0
OPP-01712,Riverside Community Hospital - Southeast Region – Training & Enablement Program,ACC-0102,81700,2024-12-11,2026-06-10,Open,5 - Negotiation,80
OPP-01713,Bridgepoint Customer Care – CRM Rollout,ACC-0091,6800,2026-02-07,2026-07-14,Open,3 - Engaged,25
OPP-01714,Millbrook Medical Group – CRM Rollout,ACC-0022,152700,2021-09-25,2022-08-17,Won,6 - Closed Won,100
OPP-01715,Prairie Home Centers - Western Region – Compliance Program,ACC-0128,40300,2021-05-25,2022-02-25,Won,6 - Closed Won,100
OPP-01716,Clearfield Auto Parts – Systems Integration,ACC-0072,112900,2023-03-19,2024-02-28,Lost,7 - Closed Lost,0
OPP-01717,Highfield Consumer Goods – Managed Services Contract,ACC-0071,358300,2024-06-19,2025-11-26,Lost,7 - Closed Lost,0
OPP-01718,Horizon Health Alliance – Systems Integration,ACC-0028,55200,2025-09-26,2025-12-31,Lost,7 - Closed Lost,0
OPP-01719,City of Seattle Finance – Managed Services Contract,ACC-0037,2300,2024-07-31,2026-03-24,Won,6 - Closed Won,100
OPP-01720,Northstar Health System – ERP Implementation,ACC-0001,219100,2023-06-14,2024-01-25,Lost,7 - Closed Lost,0
OPP-01721,Greenfield Health Partners – Compliance Program,ACC-0010,10600,2025-08-15,2025-11-14,Won,6 - Closed Won,100
OPP-01722,Redwood Specialty Foods – Digital Transformation Initiative,ACC-0079,226700,2021-09-19,2022-06-24,Lost,7 - Closed Lost,0
OPP-01723,Sacramento County Administration – CRM Rollout,ACC-0053,11000,2024-01-21,2025-01-24,Lost,7 - Closed Lost,0
OPP-01724,Apex Medical Associates – Compliance Program,ACC-0011,277400,2023-04-27,2023-08-28,Won,6 - Closed Won,100
OPP-01725,Harris County Administration – Systems Integration,ACC-0032,27300,2024-10-21,2025-05-20,Lost,7 - Closed Lost,0
OPP-01726,Los Angeles County Services – Professional Services Engagement,ACC-0044,16700,2021-06-05,2021-08-01,Lost,7 - Closed Lost,0
OPP-01727,City of Phoenix General Services – Compliance Program,ACC-0031,33500,2022-04-12,2022-09-04,Lost,7 - Closed Lost,0
